DYAD,YEAR,RIVALRY
2092,1982,0.5
2092,1983,0.5
2092,1984,0.5
2092,1985,0.5
2092,1986,0.5
2092,1987,0.5
2092,1988,0.5
2092,1989,0.5
2092,1990,0.5
2092,1991,0.5
2092,1992,0.5
2092,1993,0.5
2092,1994,0.5
2092,1995,0.5
2092,1996,0.5
2092,1997,0.5
2092,1998,0.5
2092,1999,0.5
2092,2000,0.5
2092,2001,0.5
2092,2002,0.5
2092,2003,0.5
2092,2004,0.5
2092,2005,0.5
2092,2006,0.5
2092,2007,0.5
2092,2008,0.5
2092,2009,0.5
2092,2010,0.5
2092,2011,0.5
2092,2012,0.5
2092,2013,0.5
2092,2014,0.5
2092,2015,0.5
2092,2016,0.5
2092,2017,0.5
2092,2018,0.5
2092,2019,0.5
2092,2020,0.5
2093,1900,0.5
2093,1901,0.5
2093,1902,0.5
2093,1903,0.5
2093,1904,0.5
2093,1905,0.5
2093,1906,0.5
2093,1907,0.5
2093,1908,0.5
2093,1909,0
2093,1910,0
2093,1911,0
2093,1912,0
2093,1913,0
2093,1914,0
2093,1915,0
2093,1916,0
2093,1917,0
2093,1918,0
2093,1919,0
2093,1920,0
2093,1921,0
2093,1922,0
2093,1923,0
2093,1924,0
2093,1925,0
2093,1926,0.005833333
2093,1927,0.063333333
2093,1928,0.143333333
2093,1929,0.223333333
2093,1930,0.303333333
2093,1931,0.383333333
2093,1932,0.463333333
2093,1933,0.5
2093,1934,0.5
2093,1935,0.5
2093,1936,0.5
2093,1937,0.5
2093,1938,0.5
2093,1939,0.5
2093,1940,0.5
2093,1941,0.5
2093,1942,0.5
2093,1943,0.5
2093,1944,0.5
2093,1945,0.5
2093,1946,0.5
2093,1947,0.333333333
2093,1948,0.416666667
2093,1949,0.5
2093,1950,0.5
2093,1951,0.5
2093,1952,0.5
2093,1953,0.5
2093,1954,0.5
2093,1955,0.5
2093,1956,0.5
2093,1957,0.5
2093,1958,0.5
2093,1959,0.5
2093,1960,0.5
2093,1961,0.5
2093,1962,0.5
2093,1963,0.5
2093,1964,0.5
2093,1965,0.5
2093,1966,0.5
2093,1967,0.5
2093,1968,0.5
2093,1969,0.5
2093,1970,0.5
2093,1971,0.5
2093,1972,0.5
2093,1973,0.5
2093,1974,0.5
2093,1975,0.5
2093,1976,0.5
2093,1977,0.5
2093,1978,0.5
2093,1979,0.446363636
2093,1980,0.180833333
2093,1981,0
2093,1982,0
2093,1983,0
2093,1984,0
2093,1985,0
2093,1986,0
2093,1987,0
2093,1988,0.055833333
2093,1989,0.189166667
2093,1990,0.335
2093,1991,0.471666667
2093,1992,0.5
2093,1993,0.5
2093,1994,0.5
2093,1995,0.5
2093,1996,0.5
2093,1997,0.5
2093,1998,0.5
2093,1999,0.5
2093,2000,0.5
2093,2001,0.5
2093,2002,0.5
2093,2003,0.5
2093,2004,0.5
2093,2005,0.5
2093,2006,0.5
2093,2007,0.5
2093,2008,0.5
2093,2009,0.5
2093,2010,0.5
2093,2011,0.5
2093,2012,0.5
2093,2013,0.5
2093,2014,0.5
2093,2015,0.5
2093,2016,0.5
2093,2017,0.5
2093,2018,0.5
2093,2019,0.5
2093,2020,0.5
2094,1920,0.5
2094,1921,0.5
2094,1922,0.5
2094,1923,0.5
2094,1924,0.5
2094,1925,0.5
2094,1926,0.5
2094,1927,0.5
2094,1928,0.5
2094,1929,0.5
2094,1930,0.5
2094,1931,0.5
2094,1932,0.5
2094,1933,0.5
2094,1934,0.5
2094,1935,0.5
2094,1936,0.5
2094,1937,0.5
2094,1938,0.5
2094,1939,0.5
2094,1940,0.5
2094,1941,0.5
2094,1942,0.5
2094,1943,0.5
2094,1944,0.5
2094,1945,0.5
2094,1946,0.5
2094,1947,0.5
2094,1948,0.5
2094,1949,0.5
2094,1950,0.5
2094,1951,0.5
2094,1952,0.5
2094,1953,0.5
2094,1954,0.5
2094,1955,0.5
2094,1956,0.5
2094,1957,0.5
2094,1958,0.5
2094,1959,0.5
2094,1960,0.5
2094,1961,0.5
2094,1962,0.5
2094,1963,0.5
2094,1964,0.5
2094,1965,0.5
2094,1966,0.5
2094,1967,0.5
2094,1968,0.5
2094,1969,0.5
2094,1970,0.5
2094,1971,0.5
2094,1972,0.5
2094,1973,0.5
2094,1974,0.5
2094,1975,0.5
2094,1976,0.5
2094,1977,0.5
2094,1978,0.5
2094,1979,0.5
2094,1980,0.5
2094,1981,0.5
2094,1982,0.5
2094,1983,0.5
2094,1984,0.5
2094,1985,0.5
2094,1986,0.5
2094,1987,0.5
2094,1988,0.5
2094,1989,0.5
2094,1990,0.5
2094,1991,0.5
2094,1992,0.5
2094,1993,0.5
2094,1994,0.5
2094,1995,0.5
2094,1996,0.5
2094,1997,0.5
2094,1998,0.5
2094,1999,0.5
2094,2000,0.5
2094,2001,0.5
2094,2002,0.5
2094,2003,0.5
2094,2004,0.5
2094,2005,0.5
2094,2006,0.5
2094,2007,0.5
2094,2008,0.5
2094,2009,0.5
2094,2010,0.5
2094,2011,0.5
2094,2012,0.5
2094,2013,0.5
2094,2014,0.5
2094,2015,0.5
2094,2016,0.5
2094,2017,0.5
2094,2018,0.5
2094,2019,0.5
2094,2020,0.5
2095,1903,0.5
2095,1904,0.5
2095,1905,0.5
2095,1906,0.5
2095,1907,0.5
2095,1908,0.5
2095,1909,0.5
2095,1910,0.5
2095,1911,0.5
2095,1912,0.5
2095,1913,0.5
2095,1914,0.5
2095,1915,0.5
2095,1916,0.5
2095,1917,0.5
2095,1918,0.5
2095,1919,0.5
2095,1920,0.5
2095,1921,0.5
2095,1922,0.5
2095,1923,0.5
2095,1924,0.5
2095,1925,0.5
2095,1926,0.5
2095,1927,0.5
2095,1928,0.5
2095,1929,0.5
2095,1930,0.5
2095,1931,0.5
2095,1932,0.5
2095,1933,0.5
2095,1934,0.5
2095,1935,0.5
2095,1936,0.5
2095,1937,0.5
2095,1938,0.5
2095,1939,0.5
2095,1940,0.5
2095,1941,0.5
2095,1942,0.5
2095,1943,0.5
2095,1944,0.5
2095,1945,0.5
2095,1946,0.5
2095,1947,0.5
2095,1948,0.5
2095,1949,0.5
2095,1950,0.5
2095,1951,0.5
2095,1952,0.5
2095,1953,0.5
2095,1954,0.5
2095,1955,0.5
2095,1956,0.5
2095,1957,0.5
2095,1958,0.5
2095,1959,0.5
2095,1960,0.5
2095,1961,0.5
2095,1962,0.5
2095,1963,0.5
2095,1964,0.5
2095,1965,0.5
2095,1966,0.5
2095,1967,0.5
2095,1968,0.5
2095,1969,0.5
2095,1970,0.5
2095,1971,0.5
2095,1972,0.5
2095,1973,0.5
2095,1974,0.5
2095,1975,0.5
2095,1976,0.5
2095,1977,0.5
2095,1978,0.5
2095,1979,0.5
2095,1980,0.5
2095,1981,0.5
2095,1982,0.5
2095,1983,0.5
2095,1984,0.5
2095,1985,0.5
2095,1986,0.5
2095,1987,0.416666667
2095,1988,0.25
2095,1989,0.270833333
2095,1990,0.5
2095,1991,0.5
2095,1992,0.5
2095,1993,0.5
2095,1994,0.5
2095,1995,0.5
2095,1996,0.5
2095,1997,0.5
2095,1998,0.5
2095,1999,0.5
2095,2000,0.5
2095,2001,0.5
2095,2002,0.5
2095,2003,0.5
2095,2004,0.5
2095,2005,0.5
2095,2006,0.5
2095,2007,0.5
2095,2008,0.5
2095,2009,0.5
2095,2010,0.5
2095,2011,0.5
2095,2012,0.5
2095,2013,0.5
2095,2014,0.5
2095,2015,0.5
2095,2016,0.5
2095,2017,0.5
2095,2018,0.5
2095,2019,0.5
2095,2020,0.5
2100,1900,0.5
2100,1901,0.5
2100,1902,0.5
2100,1903,0.5
2100,1904,0.5
2100,1905,0.5
2100,1906,0.5
2100,1907,0.5
2100,1908,0.5
2100,1909,0.5
2100,1910,0.5
2100,1911,0.5
2100,1912,0.5
2100,1913,0.5
2100,1914,0.5
2100,1915,0.5
2100,1916,0.5
2100,1917,0.5
2100,1918,0.5
2100,1919,0.5
2100,1920,0.5
2100,1921,0.5
2100,1922,0.5
2100,1923,0.5
2100,1924,0.5
2100,1925,0.5
2100,1926,0.5
2100,1927,0.5
2100,1928,0.5
2100,1929,0.5
2100,1930,0.5
2100,1931,0.5
2100,1932,0.5
2100,1933,0.5
2100,1934,0.5
2100,1935,0.5
2100,1936,0.5
2100,1937,0.5
2100,1938,0.5
2100,1939,0.5
2100,1940,0.5
2100,1941,0.5
2100,1942,0.5
2100,1943,0.5
2100,1944,0.5
2100,1945,0.5
2100,1946,0.5
2100,1947,0.5
2100,1948,0.5
2100,1949,0.5
2100,1950,0.5
2100,1951,0.5
2100,1952,0.5
2100,1953,0.5
2100,1954,0.5
2100,1955,0.5
2100,1956,0.5
2100,1957,0.5
2100,1958,0.5
2100,1959,0.5
2100,1960,0.5
2100,1961,0.5
2100,1962,0.5
2100,1963,0.5
2100,1964,0.5
2100,1965,0.5
2100,1966,0.5
2100,1967,0.5
2100,1968,0.5
2100,1969,0.5
2100,1970,0.5
2100,1971,0.5
2100,1972,0.5
2100,1973,0.5
2100,1974,0.5
2100,1975,0.5
2100,1976,0.5
2100,1977,0.5
2100,1978,0.5
2100,1979,0.5
2100,1980,0.5
2100,1981,0.5
2100,1982,0.5
2100,1983,0.5
2100,1984,0.5
2100,1985,0.5
2100,1986,0.5
2100,1987,0.5
2100,1988,0.5
2100,1989,0.5
2100,1990,0.5
2100,1991,0.5
2100,1992,0.5
2100,1993,0.5
2100,1994,0.5
2100,1995,0.5
2100,1996,0.5
2100,1997,0.5
2100,1998,0.5
2100,1999,0.5
2100,2000,0.5
2100,2001,0.5
2100,2002,0.5
2100,2003,0.5
2100,2004,0.5
2100,2005,0.5
2100,2006,0.5
2100,2007,0.5
2100,2008,0.5
2100,2009,0.5
2100,2010,0.5
2100,2011,0.5
2100,2012,0.5
2100,2013,0.5
2100,2014,0.5
2100,2015,0.5
2100,2016,0.5
2100,2017,0.5
2100,2018,0.5
2100,2019,0.5
2100,2020,0.5
2101,1900,0.5
2101,1901,0.5
2101,1902,0.5
2101,1903,0.5
2101,1904,0.5
2101,1905,0.5
2101,1906,0.5
2101,1907,0.5
2101,1908,0.5
2101,1909,0.5
2101,1910,0.5
2101,1911,0.5
2101,1912,0.5
2101,1913,0.5
2101,1914,0.5
2101,1915,0.5
2101,1916,0.5
2101,1917,0.5
2101,1918,0.5
2101,1919,0.5
2101,1920,0.5
2101,1921,0.5
2101,1922,0.5
2101,1923,0.5
2101,1924,0.5
2101,1925,0.5
2101,1926,0.5
2101,1927,0.5
2101,1928,0.5
2101,1929,0.5
2101,1930,0.5
2101,1931,0.5
2101,1932,0.5
2101,1933,0.5
2101,1934,0.5
2101,1935,0.5
2101,1936,0.5
2101,1937,0.5
2101,1938,0.5
2101,1939,0.5
2101,1940,0.5
2101,1941,0.5
2101,1942,0.5
2101,1943,0.5
2101,1944,0.5
2101,1945,0.5
2101,1946,0.5
2101,1947,0.5
2101,1948,0.5
2101,1949,0.5
2101,1950,0.5
2101,1951,0.5
2101,1952,0.5
2101,1953,0.5
2101,1954,0.5
2101,1955,0.5
2101,1956,0.5
2101,1957,0.5
2101,1958,0.5
2101,1959,0.5
2101,1960,0.5
2101,1961,0.5
2101,1962,0.5
2101,1963,0.5
2101,1964,0.5
2101,1965,0.5
2101,1966,0.5
2101,1967,0.5
2101,1968,0.5
2101,1969,0.5
2101,1970,0.5
2101,1971,0.5
2101,1972,0.5
2101,1973,0.5
2101,1974,0.5
2101,1975,0.5
2101,1976,0.5
2101,1977,0.5
2101,1978,0.5
2101,1979,0.5
2101,1980,0.5
2101,1981,0.5
2101,1982,0.5
2101,1983,0.5
2101,1984,0.5
2101,1985,0.5
2101,1986,0.5
2101,1987,0.5
2101,1988,0.5
2101,1989,0.5
2101,1990,0.5
2101,1991,0.5
2101,1992,0.5
2101,1993,0.5
2101,1994,0.5
2101,1995,0.5
2101,1996,0.5
2101,1997,0.5
2101,1998,0.5
2101,1999,0.5
2101,2000,0.5
2101,2001,0.5
2101,2002,0.333333333
2101,2003,0.25
2101,2004,0.25
2101,2005,0.25
2101,2006,0.25
2101,2007,0.25
2101,2008,0.25
2101,2009,0.25
2101,2010,0.25
2101,2011,0.25
2101,2012,0.25
2101,2013,0.25
2101,2014,0.25
2101,2015,0.25
2101,2016,0.25
2101,2017,0.25
2101,2018,0.25
2101,2019,0.25
2101,2020,0.25
2110,1966,0.5
2110,1967,0.5
2110,1968,0.5
2110,1969,0.5
2110,1970,0.5
2110,1971,0.5
2110,1972,0.5
2110,1973,0.5
2110,1974,0.5
2110,1975,0.5
2110,1976,0.5
2110,1977,0.5
2110,1978,0.5
2110,1979,0.5
2110,1980,0.5
2110,1981,0.5
2110,1982,0.5
2110,1983,0.5
2110,1984,0.5
2110,1985,0.5
2110,1986,0.5
2110,1987,0.5
2110,1988,0.5
2110,1989,0.5
2110,1990,0.5
2110,1991,0.5
2110,1992,0.5
2110,1993,0.5
2110,1994,0.5
2110,1995,0.5
2110,1996,0.5
2110,1997,0.5
2110,1998,0.5
2110,1999,0.5
2110,2000,0.5
2110,2001,0.5
2110,2002,0.5
2110,2003,0.5
2110,2004,0.5
2110,2005,0.5
2110,2006,0.5
2110,2007,0.5
2110,2008,0.5
2110,2009,0.5
2110,2010,0.5
2110,2011,0.5
2110,2012,0.5
2110,2013,0.5
2110,2014,0.5
2110,2015,0.5
2110,2016,0.5
2110,2017,0.5
2110,2018,0.5
2110,2019,0.5
2110,2020,0.5
2115,1975,0.5
2115,1976,0.5
2115,1977,0.5
2115,1978,0.5
2115,1979,0.5
2115,1980,0.5
2115,1981,0.5
2115,1982,0.5
2115,1983,0.5
2115,1984,0.5
2115,1985,0.5
2115,1986,0.5
2115,1987,0.5
2115,1988,0.5
2115,1989,0.5
2115,1990,0.5
2115,1991,0.5
2115,1992,0.5
2115,1993,0.5
2115,1994,0.5
2115,1995,0.5
2115,1996,0.5
2115,1997,0.5
2115,1998,0.5
2115,1999,0.5
2115,2000,0.5
2115,2001,0.5
2115,2002,0.5
2115,2003,0.5
2115,2004,0.5
2115,2005,0.5
2115,2006,0.5
2115,2007,0.5
2115,2008,0.5
2115,2009,0.5
2115,2010,0.5
2115,2011,0.5
2115,2012,0.5
2115,2013,0.5
2115,2014,0.5
2115,2015,0.5
2115,2016,0.5
2115,2017,0.5
2115,2018,0.5
2115,2019,0.5
2115,2020,0.5
2130,1900,0.5
2130,1901,0.5
2130,1902,0.5
2130,1903,0.5
2130,1904,0.5
2130,1905,0.5
2130,1906,0.5
2130,1907,0.5
2130,1908,0.5
2130,1909,0.5
2130,1910,0.5
2130,1911,0.5
2130,1912,0.5
2130,1913,0.5
2130,1914,0.5
2130,1915,0.5
2130,1916,0.5
2130,1917,0.5
2130,1918,0.5
2130,1919,0.5
2130,1920,0.5
2130,1921,0.5
2130,1922,0.5
2130,1923,0.5
2130,1924,0.5
2130,1925,0.5
2130,1926,0.5
2130,1927,0.5
2130,1928,0.5
2130,1929,0.5
2130,1930,0.5
2130,1931,0.5
2130,1932,0.5
2130,1933,0.5
2130,1934,0.5
2130,1935,0.5
2130,1936,0.5
2130,1937,0.5
2130,1938,0.5
2130,1939,0.5
2130,1940,0.5
2130,1941,0.5
2130,1942,0.5
2130,1943,0.5
2130,1944,0.5
2130,1945,0.5
2130,1946,0.5
2130,1947,0.5
2130,1948,0.5
2130,1949,0.5
2130,1950,0.5
2130,1951,0.5
2130,1952,0.395833333
2130,1953,0.25
2130,1954,0.25
2130,1955,0.25
2130,1956,0.25
2130,1957,0.25
2130,1958,0.25
2130,1959,0.25
2130,1960,0.25
2130,1961,0.25
2130,1962,0.25
2130,1963,0.25
2130,1964,0.25
2130,1965,0.25
2130,1966,0.25
2130,1967,0.25
2130,1968,0.25
2130,1969,0.25
2130,1970,0.25
2130,1971,0.25
2130,1972,0.25
2130,1973,0.25
2130,1974,0.25
2130,1975,0.25
2130,1976,0.25
2130,1977,0.25
2130,1978,0.25
2130,1979,0.25
2130,1980,0.25
2130,1981,0.25
2130,1982,0.250833333
2130,1983,0.3
2130,1984,0.39
2130,1985,0.476666667
2130,1986,0.5
2130,1987,0.5
2130,1988,0.5
2130,1989,0.5
2130,1990,0.5
2130,1991,0.5
2130,1992,0.5
2130,1993,0.5
2130,1994,0.5
2130,1995,0.5
2130,1996,0.5
2130,1997,0.5
2130,1998,0.5
2130,1999,0.5
2130,2000,0.5
2130,2001,0.5
2130,2002,0.5
2130,2003,0.5
2130,2004,0.5
2130,2005,0.5
2130,2006,0.5
2130,2007,0.5
2130,2008,0.5
2130,2009,0.5
2130,2010,0.5
2130,2011,0.5
2130,2012,0.5
2130,2013,0.5
2130,2014,0.5
2130,2015,0.5
2130,2016,0.5
2130,2017,0.5
2130,2018,0.5
2130,2019,0.5
2130,2020,0.5
2135,1900,0.5
2135,1901,0.5
2135,1902,0.5
2135,1903,0.5
2135,1904,0.5
2135,1905,0.5
2135,1906,0.5
2135,1907,0.5
2135,1908,0.5
2135,1909,0.5
2135,1910,0.5
2135,1911,0.5
2135,1912,0.5
2135,1913,0.5
2135,1914,0.5
2135,1915,0.5
2135,1916,0.5
2135,1917,0.5
2135,1918,0.5
2135,1919,0.5
2135,1920,0.5
2135,1921,0.5
2135,1922,0.5
2135,1923,0.5
2135,1924,0.5
2135,1925,0.5
2135,1926,0.5
2135,1927,0.5
2135,1928,0.5
2135,1929,0.5
2135,1930,0.5
2135,1931,0.5
2135,1932,0.5
2135,1933,0.5
2135,1934,0.5
2135,1935,0.5
2135,1936,0.5
2135,1937,0.5
2135,1938,0.5
2135,1939,0.5
2135,1940,0.5
2135,1941,0.5
2135,1942,0.5
2135,1943,0.5
2135,1944,0.5
2135,1945,0.5
2135,1946,0.5
2135,1947,0.5
2135,1948,0.5
2135,1949,0.5
2135,1950,0.5
2135,1951,0.5
2135,1952,0.395833333
2135,1953,0.25
2135,1954,0.25
2135,1955,0.25
2135,1956,0.25
2135,1957,0.25
2135,1958,0.25
2135,1959,0.25
2135,1960,0.25
2135,1961,0.25
2135,1962,0.25
2135,1963,0.25
2135,1964,0.25
2135,1965,0.25
2135,1966,0.25
2135,1967,0.25
2135,1968,0.25
2135,1969,0.25
2135,1970,0.25
2135,1971,0.25
2135,1972,0.25
2135,1973,0.25
2135,1974,0.25
2135,1975,0.25
2135,1976,0.25
2135,1977,0.25
2135,1978,0.25
2135,1979,0.25
2135,1980,0.25
2135,1981,0.25
2135,1982,0.25
2135,1983,0.25
2135,1984,0.25
2135,1985,0.25
2135,1986,0.25
2135,1987,0.25
2135,1988,0.25
2135,1989,0.25
2135,1990,0.25
2135,1991,0.25
2135,1992,0.25
2135,1993,0.25
2135,1994,0.25
2135,1995,0.25
2135,1996,0.25
2135,1997,0.25
2135,1998,0.25
2135,1999,0.25
2135,2000,0.291666667
2135,2001,0.5
2135,2002,0.5
2135,2003,0.5
2135,2004,0.5
2135,2005,0.5
2135,2006,0.5
2135,2007,0.5
2135,2008,0.5
2135,2009,0.5
2135,2010,0.5
2135,2011,0.5
2135,2012,0.5
2135,2013,0.5
2135,2014,0.5
2135,2015,0.5
2135,2016,0.5
2135,2017,0.5
2135,2018,0.5
2135,2019,0.5
2135,2020,0.5
2140,1900,0.5
2140,1901,0.5
2140,1902,0.5
2140,1903,0.5
2140,1904,0.5
2140,1905,0.5
2140,1906,0.5
2140,1907,0.5
2140,1908,0.5
2140,1909,0.5
2140,1910,0.5
2140,1911,0.5
2140,1912,0.5
2140,1913,0.5
2140,1914,0.5
2140,1915,0.5
2140,1916,0.5
2140,1917,0.5
2140,1918,0.5
2140,1919,0.5
2140,1920,0.5
2140,1921,0.5
2140,1922,0.5
2140,1923,0.5
2140,1924,0.5
2140,1925,0.5
2140,1926,0.5
2140,1927,0.5
2140,1928,0.5
2140,1929,0.5
2140,1930,0.5
2140,1931,0.5
2140,1932,0.5
2140,1933,0.5
2140,1934,0.5
2140,1935,0.5
2140,1936,0.5
2140,1937,0.5
2140,1938,0.5
2140,1939,0.5
2140,1940,0.5
2140,1941,0.5
2140,1942,0.5
2140,1943,0.5
2140,1944,0.5
2140,1945,0.5
2140,1946,0.5
2140,1947,0.5
2140,1948,0.5
2140,1949,0.5
2140,1950,0.5
2140,1951,0.5
2140,1952,0.5
2140,1953,0.5
2140,1954,0.5
2140,1955,0.5
2140,1956,0.5
2140,1957,0.5
2140,1958,0.5
2140,1959,0.5
2140,1960,0.5
2140,1961,0.5
2140,1962,0.5
2140,1963,0.5
2140,1964,0.5
2140,1965,0.5
2140,1966,0.5
2140,1967,0.5
2140,1968,0.5
2140,1969,0.5
2140,1970,0.5
2140,1971,0.5
2140,1972,0.5
2140,1973,0.5
2140,1974,0.5
2140,1975,0.5
2140,1976,0.5
2140,1977,0.5
2140,1978,0.5
2140,1979,0.5
2140,1980,0.5
2140,1981,0.5
2140,1982,0.5
2140,1983,0.5
2140,1984,0.5
2140,1985,0.5
2140,1986,0.5
2140,1987,0.5
2140,1988,0.5
2140,1989,0.5
2140,1990,0.5
2140,1991,0.5
2140,1992,0.5
2140,1993,0.5
2140,1994,0.5
2140,1995,0.5
2140,1996,0.5
2140,1997,0.5
2140,1998,0.5
2140,1999,0.5
2140,2000,0.5
2140,2001,0.5
2140,2002,0.5
2140,2003,0.5
2140,2004,0.5
2140,2005,0.5
2140,2006,0.5
2140,2007,0.5
2140,2008,0.5
2140,2009,0.5
2140,2010,0.5
2140,2011,0.5
2140,2012,0.5
2140,2013,0.5
2140,2014,0.5
2140,2015,0.5
2140,2016,0.5
2140,2017,0.5
2140,2018,0.5
2140,2019,0.5
2140,2020,0.5
2145,1900,0.5
2145,1901,0.5
2145,1902,0.5
2145,1903,0.5
2145,1904,0.5
2145,1905,0.5
2145,1906,0.5
2145,1907,0.5
2145,1908,0.5
2145,1909,0.5
2145,1910,0.5
2145,1911,0.5
2145,1912,0.5
2145,1913,0.5
2145,1914,0.5
2145,1915,0.5
2145,1916,0.5
2145,1917,0.5
2145,1918,0.5
2145,1919,0.5
2145,1920,0.5
2145,1921,0.5
2145,1922,0.5
2145,1923,0.5
2145,1924,0.5
2145,1925,0.5
2145,1926,0.5
2145,1927,0.5
2145,1928,0.5
2145,1929,0.5
2145,1930,0.5
2145,1931,0.5
2145,1932,0.5
2145,1933,0.5
2145,1934,0.5
2145,1935,0.5
2145,1936,0.5
2145,1937,0.5
2145,1938,0.5
2145,1939,0.5
2145,1940,0.5
2145,1941,0.5
2145,1942,0.5
2145,1943,0.5
2145,1944,0.5
2145,1945,0.5
2145,1946,0.5
2145,1947,0.5
2145,1948,0.5
2145,1949,0.5
2145,1950,0.5
2145,1951,0.5
2145,1952,0.5
2145,1953,0.5
2145,1954,0.5
2145,1955,0.5
2145,1956,0.5
2145,1957,0.5
2145,1958,0.5
2145,1959,0.5
2145,1960,0.5
2145,1961,0.5
2145,1962,0.5
2145,1963,0.5
2145,1964,0.5
2145,1965,0.5
2145,1966,0.5
2145,1967,0.5
2145,1968,0.5
2145,1969,0.5
2145,1970,0.5
2145,1971,0.5
2145,1972,0.5
2145,1973,0.5
2145,1974,0.5
2145,1975,0.5
2145,1976,0.5
2145,1977,0.5
2145,1978,0.5
2145,1979,0.5
2145,1980,0.5
2145,1981,0.5
2145,1982,0.5
2145,1983,0.5
2145,1984,0.5
2145,1985,0.5
2145,1986,0.5
2145,1987,0.5
2145,1988,0.5
2145,1989,0.5
2145,1990,0.5
2145,1991,0.5
2145,1992,0.5
2145,1993,0.5
2145,1994,0.5
2145,1995,0.5
2145,1996,0.5
2145,1997,0.5
2145,1998,0.5
2145,1999,0.5
2145,2000,0.5
2145,2001,0.5
2145,2002,0.5
2145,2003,0.5
2145,2004,0.5
2145,2005,0.5
2145,2006,0.5
2145,2007,0.5
2145,2008,0.5
2145,2009,0.5
2145,2010,0.5
2145,2011,0.5
2145,2012,0.5
2145,2013,0.5
2145,2014,0.5
2145,2015,0.5
2145,2016,0.5
2145,2017,0.5
2145,2018,0.5
2145,2019,0.5
2145,2020,0.5
2150,1900,0.5
2150,1901,0.5
2150,1902,0.5
2150,1903,0.5
2150,1904,0.5
2150,1905,0.5
2150,1906,0.5
2150,1907,0.5
2150,1908,0.5
2150,1909,0.5
2150,1910,0.5
2150,1911,0.5
2150,1912,0.5
2150,1913,0.5
2150,1914,0.5
2150,1915,0.5
2150,1916,0.5
2150,1917,0.5
2150,1918,0.5
2150,1919,0.5
2150,1920,0.5
2150,1921,0.5
2150,1922,0.5
2150,1923,0.5
2150,1924,0.5
2150,1925,0.5
2150,1926,0.5
2150,1927,0.5
2150,1928,0.5
2150,1929,0.5
2150,1930,0.5
2150,1931,0.5
2150,1932,0.5
2150,1933,0.5
2150,1934,0.5
2150,1935,0.5
2150,1936,0.5
2150,1937,0.5
2150,1938,0.5
2150,1939,0.5
2150,1940,0.5
2150,1941,0.5
2150,1942,0.5
2150,1943,0.5
2150,1944,0.5
2150,1945,0.5
2150,1946,0.5
2150,1947,0.5
2150,1948,0.5
2150,1949,0.5
2150,1950,0.5
2150,1951,0.5
2150,1952,0.5
2150,1953,0.5
2150,1954,0.5
2150,1955,0.5
2150,1956,0.5
2150,1957,0.5
2150,1958,0.5
2150,1959,0.5
2150,1960,0.5
2150,1961,0.5
2150,1962,0.5
2150,1963,0.5
2150,1964,0.5
2150,1965,0.5
2150,1966,0.5
2150,1967,0.5
2150,1968,0.5
2150,1969,0.5
2150,1970,0.5
2150,1971,0.5
2150,1972,0.5
2150,1973,0.5
2150,1974,0.5
2150,1975,0.5
2150,1976,0.5
2150,1977,0.5
2150,1978,0.5
2150,1979,0.5
2150,1980,0.5
2150,1981,0.5
2150,1982,0.5
2150,1983,0.5
2150,1984,0.5
2150,1985,0.5
2150,1986,0.5
2150,1987,0.5
2150,1988,0.5
2150,1989,0.5
2150,1990,0.5
2150,1991,0.5
2150,1992,0.5
2150,1993,0.5
2150,1994,0.5
2150,1995,0.5
2150,1996,0.5
2150,1997,0.5
2150,1998,0.5
2150,1999,0.5
2150,2000,0.5
2150,2001,0.5
2150,2002,0.5
2150,2003,0.5
2150,2004,0.5
2150,2005,0.5
2150,2006,0.5
2150,2007,0.5
2150,2008,0.5
2150,2009,0.5
2150,2010,0.5
2150,2011,0.5
2150,2012,0.5
2150,2013,0.5
2150,2014,0.5
2150,2015,0.5
2150,2016,0.5
2150,2017,0.5
2150,2018,0.5
2150,2019,0.5
2150,2020,0.5
2155,1900,0.5
2155,1901,0.5
2155,1902,0.5
2155,1903,0.5
2155,1904,0.5
2155,1905,0.5
2155,1906,0.5
2155,1907,0.5
2155,1908,0.5
2155,1909,0.5
2155,1910,0.5
2155,1911,0.5
2155,1912,0.5
2155,1913,0.5
2155,1914,0.5
2155,1915,0.5
2155,1916,0.5
2155,1917,0.5
2155,1918,0.5
2155,1919,0.5
2155,1920,0.5
2155,1921,0.5
2155,1922,0.5
2155,1923,0.5
2155,1924,0.5
2155,1925,0.5
2155,1926,0.5
2155,1927,0.5
2155,1928,0.5
2155,1929,0.5
2155,1930,0.5
2155,1931,0.5
2155,1932,0.5
2155,1933,0.5
2155,1934,0.5
2155,1935,0.5
2155,1936,0.5
2155,1937,0.5
2155,1938,0.5
2155,1939,0.5
2155,1940,0.5
2155,1941,0.5
2155,1942,0.5
2155,1943,0.5
2155,1944,0.5
2155,1945,0.5
2155,1946,0.5
2155,1947,0.5
2155,1948,0.5
2155,1949,0.5
2155,1950,0.5
2155,1951,0.5
2155,1952,0.5
2155,1953,0.5
2155,1954,0.5
2155,1955,0.5
2155,1956,0.5
2155,1957,0.5
2155,1958,0.5
2155,1959,0.5
2155,1960,0.5
2155,1961,0.5
2155,1962,0.5
2155,1963,0.5
2155,1964,0.5
2155,1965,0.5
2155,1966,0.5
2155,1967,0.5
2155,1968,0.5
2155,1969,0.5
2155,1970,0.5
